"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-10.3736231884058,2.379434541709,"Maine"
"2","2015-02-01T00:00:00",-14.1185074626866,2.15188448330502,"Maine"
"3","2015-03-01T00:00:00",-5.04970149253731,1.99589576620203,"Maine"
"4","2015-04-01T00:00:00",4.00852941176471,1.61235645174392,"Maine"
"5","2015-05-01T00:00:00",13.7813636363636,1.19468423425624,"Maine"
"6","2015-06-01T00:00:00",14.8733846153846,1.03796868468399,"Maine"
"7","2015-07-01T00:00:00",19.0034848484848,1.12753576429615,"Maine"
"8","2015-08-01T00:00:00",20.1271212121212,1.06491858143315,"Maine"
"9","2015-09-01T00:00:00",17.2015151515152,1.10507395147494,"Maine"
"10","2015-10-01T00:00:00",6.97769230769231,1.52629429627649,"Maine"
"11","2015-11-01T00:00:00",3.57765625,1.50170035075323,"Maine"
"12","2015-12-01T00:00:00",0.305538461538462,1.82650710952732,"Maine"
"13","2016-01-01T00:00:00",-5.81784615384615,2.1311524847982,"Maine"
"14","2016-02-01T00:00:00",-4.79492307692308,2.33064444083935,"Maine"
"15","2016-03-01T00:00:00",-0.479230769230769,2.48081029333935,"Maine"
"16","2016-04-01T00:00:00",3.93515625,1.66956889425346,"Maine"
"17","2016-05-01T00:00:00",12.1335384615385,0.80452126830423,"Maine"
"18","2016-06-01T00:00:00",16.4361538461538,0.887710700882635,"Maine"
"19","2016-07-01T00:00:00",20.1414285714286,1.20194715296695,"Maine"
"20","2016-08-01T00:00:00",19.97625,1.24511426134694,"Maine"
"21","2016-09-01T00:00:00",15.843125,1.27735574465875,"Maine"
"22","2016-10-01T00:00:00",8.88671875,1.14488795415943,"Maine"
"23","2016-11-01T00:00:00",3.5340625,1.28397290030988,"Maine"
"24","2016-12-01T00:00:00",-5.37714285714286,2.25169715818222,"Maine"
"25","2017-01-01T00:00:00",-4.75064516129032,2.38767935278117,"Maine"
"26","2017-02-01T00:00:00",-5.20186440677966,2.59797764489351,"Maine"
"27","2017-03-01T00:00:00",-4.53098360655738,2.08092984417867,"Maine"
"28","2017-04-01T00:00:00",6.33344262295082,1.45381439123191,"Maine"
"29","2017-05-01T00:00:00",10.9624193548387,0.831389682919598,"Maine"
"30","2017-06-01T00:00:00",16.7871428571429,1.0528493268598,"Maine"
"31","2017-07-01T00:00:00",19.1811111111111,1.06307088816393,"Maine"
"32","2017-08-01T00:00:00",18.145873015873,1.28386216087674,"Maine"
"33","2017-09-01T00:00:00",16.87359375,1.11780307091953,"Maine"
"34","2017-10-01T00:00:00",11.7990476190476,1.32820970250367,"Maine"
"35","2017-11-01T00:00:00",1.1731746031746,1.89998117596518,"Maine"
"36","2017-12-01T00:00:00",-7.64730158730159,2.13542864651392,"Maine"
"37","2018-01-01T00:00:00",-8.615,2.33112071126568,"Maine"
"38","2018-02-01T00:00:00",-4.28806451612903,2.65644273338791,"Maine"
"39","2018-03-01T00:00:00",-0.974516129032258,1.55613821862754,"Maine"
"40","2018-04-01T00:00:00",3.36269841269841,1.62794270164406,"Maine"
"41","2018-05-01T00:00:00",12.754262295082,1.2314063220784,"Maine"
"42","2018-06-01T00:00:00",15.8242857142857,1.15713036916513,"Maine"
"43","2018-07-01T00:00:00",20.9683870967742,0.826107192561153,"Maine"
"44","2018-08-01T00:00:00",20.7216393442623,1.05646924600746,"Maine"
"45","2018-09-01T00:00:00",15.4122580645161,1.34164129890739,"Maine"
"46","2018-10-01T00:00:00",6.40483333333333,1.5715333025119,"Maine"
"47","2018-11-01T00:00:00",-0.807333333333333,1.69927787919883,"Maine"
"48","2018-12-01T00:00:00",-5.3916393442623,2.44377179808036,"Maine"
"49","2019-01-01T00:00:00",-8.82950819672131,2.59378708084627,"Maine"
