"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",0.0394252873563219,1.09336727198418,"Kentucky"
"2","2015-02-01T00:00:00",-3.39220930232558,1.28311697799015,"Kentucky"
"3","2015-03-01T00:00:00",6.84057471264368,1.28931418250696,"Kentucky"
"4","2015-04-01T00:00:00",14.195,1.26173861688917,"Kentucky"
"5","2015-05-01T00:00:00",19.6826506024096,0.840721357420402,"Kentucky"
"6","2015-06-01T00:00:00",23.5284090909091,1.02979619271829,"Kentucky"
"7","2015-07-01T00:00:00",24.8130588235294,1.26401573182778,"Kentucky"
"8","2015-08-01T00:00:00",22.7806976744186,0.888955488461102,"Kentucky"
"9","2015-09-01T00:00:00",21.4037209302326,0.94029538101427,"Kentucky"
"10","2015-10-01T00:00:00",14.47,1.06971215329597,"Kentucky"
"11","2015-11-01T00:00:00",10.5691666666667,1.10441633534056,"Kentucky"
"12","2015-12-01T00:00:00",9.28317647058824,0.825567931162291,"Kentucky"
"13","2016-01-01T00:00:00",-0.231566265060241,1.24533028426071,"Kentucky"
"14","2016-02-01T00:00:00",3.67142857142857,0.944231877353218,"Kentucky"
"15","2016-03-01T00:00:00",10.7685542168675,1.14035952025636,"Kentucky"
"16","2016-04-01T00:00:00",14.1177647058824,1.10903902682692,"Kentucky"
"17","2016-05-01T00:00:00",17.1797590361446,0.969528394159751,"Kentucky"
"18","2016-06-01T00:00:00",23.8801162790698,1.28386044155077,"Kentucky"
"19","2016-07-01T00:00:00",25.5631395348837,1.01710461215436,"Kentucky"
"20","2016-08-01T00:00:00",25.6863095238095,0.792502183132419,"Kentucky"
"21","2016-09-01T00:00:00",22.4997674418605,0.915134161484387,"Kentucky"
"22","2016-10-01T00:00:00",17.1960240963855,1.32522611025995,"Kentucky"
"23","2016-11-01T00:00:00",10.0652380952381,1.28593079709478,"Kentucky"
"24","2016-12-01T00:00:00",2.76232558139535,0.969960186470503,"Kentucky"
"25","2017-01-01T00:00:00",4.75325301204819,1.10016640474569,"Kentucky"
"26","2017-02-01T00:00:00",7.64518072289157,1.2788040920975,"Kentucky"
"27","2017-03-01T00:00:00",8.71082352941177,1.34548381435002,"Kentucky"
"28","2017-04-01T00:00:00",16.4264367816092,1.02439883336236,"Kentucky"
"29","2017-05-01T00:00:00",18.4037209302326,1.04865633524007,"Kentucky"
"30","2017-06-01T00:00:00",22.2219318181818,1.25998071318439,"Kentucky"
"31","2017-07-01T00:00:00",25.0532098765432,1.19890244302914,"Kentucky"
"32","2017-08-01T00:00:00",22.8958139534884,1.03620627643941,"Kentucky"
"33","2017-09-01T00:00:00",20.1933333333333,1.11546665725777,"Kentucky"
"34","2017-10-01T00:00:00",15.2805747126437,0.896780230682976,"Kentucky"
"35","2017-11-01T00:00:00",8.36206896551724,1.06687343458398,"Kentucky"
"36","2017-12-01T00:00:00",2.07529411764706,0.976666571065282,"Kentucky"
"37","2018-01-01T00:00:00",-1.19105882352941,1.10424939333879,"Kentucky"
"38","2018-02-01T00:00:00",6.76255813953488,1.25134204290623,"Kentucky"
"39","2018-03-01T00:00:00",6.51607142857143,1.40497997057896,"Kentucky"
"40","2018-04-01T00:00:00",10.3813095238095,1.10312893408224,"Kentucky"
"41","2018-05-01T00:00:00",22.28,1.11109662688972,"Kentucky"
"42","2018-06-01T00:00:00",24.2819047619048,1.29352276649734,"Kentucky"
"43","2018-07-01T00:00:00",24.920487804878,1.14747269521727,"Kentucky"
"44","2018-08-01T00:00:00",24.530375,0.988315846288684,"Kentucky"
"45","2018-09-01T00:00:00",22.972619047619,0.830867044657494,"Kentucky"
"46","2018-10-01T00:00:00",14.9702469135802,0.946694215822409,"Kentucky"
"47","2018-11-01T00:00:00",5.53851851851852,0.823404686516769,"Kentucky"
"48","2018-12-01T00:00:00",4.71072289156626,0.903395739030716,"Kentucky"
"49","2019-01-01T00:00:00",1.47686746987952,1.09510877921745,"Kentucky"
"50","2019-02-01T00:00:00",5.43409638554217,1.25717747756979,"Kentucky"
"51","2019-03-01T00:00:00",6.04975903614458,1.08493899559153,"Kentucky"
"52","2019-04-01T00:00:00",14.346265060241,1.11522250961835,"Kentucky"
"53","2019-05-01T00:00:00",20.2303614457831,0.860172197427441,"Kentucky"
"54","2019-06-01T00:00:00",22.2714102564103,1.10382419591068,"Kentucky"
"55","2019-07-01T00:00:00",25.329125,0.924007772653483,"Kentucky"
"56","2019-08-01T00:00:00",24.374875,1.03557235901674,"Kentucky"
"57","2019-09-01T00:00:00",24,1.26221060435892,"Kentucky"
"58","2019-10-01T00:00:00",15.6269047619048,0.789913791530025,"Kentucky"
"59","2019-11-01T00:00:00",5.1709756097561,0.9321614465106,"Kentucky"
"60","2019-12-01T00:00:00",5.63886075949367,1.06813159102619,"Kentucky"
"61","2020-01-01T00:00:00",4.48846153846154,0.865626530733255,"Kentucky"
"62","2020-02-01T00:00:00",4.028875,1.18092646932371,"Kentucky"
"63","2020-03-01T00:00:00",10.6285135135135,1.09994356322524,"Kentucky"
"64","2020-04-01T00:00:00",11.68,1.1024162185796,"Kentucky"
"65","2020-05-01T00:00:00",16.9418666666667,1.07861734984534,"Kentucky"
"66","2020-06-01T00:00:00",22.718717948718,1.25197128610528,"Kentucky"
"67","2020-07-01T00:00:00",26.1097368421053,0.834825289002372,"Kentucky"
"68","2020-08-01T00:00:00",23.956,0.825896728051035,"Kentucky"
"69","2020-09-01T00:00:00",20.271038961039,0.903000239575046,"Kentucky"
"70","2020-10-01T00:00:00",14.2376923076923,0.875105816350337,"Kentucky"
"71","2020-11-01T00:00:00",10.0663636363636,1.09183321105632,"Kentucky"
"72","2020-12-01T00:00:00",2.9556,0.974706109553028,"Kentucky"
"73","2021-01-01T00:00:00",2.05831168831169,0.969009807398909,"Kentucky"
"74","2021-02-01T00:00:00",-0.124520547945205,1.23971439485952,"Kentucky"
"75","2021-03-01T00:00:00",10.1411538461538,1.38568467840704,"Kentucky"
"76","2021-04-01T00:00:00",12.5754666666667,1.32376948811251,"Kentucky"
"77","2021-05-01T00:00:00",17.0674324324324,1.07281355963105,"Kentucky"
"78","2021-06-01T00:00:00",23.087027027027,1.25349563793737,"Kentucky"
"79","2021-07-01T00:00:00",24.4264788732394,1.09899967319838,"Kentucky"
"80","2021-08-01T00:00:00",25.0526086956522,1.0349519059214,"Kentucky"
"81","2021-09-01T00:00:00",20.7682432432432,1.15890519676577,"Kentucky"
"82","2021-10-01T00:00:00",17.0784722222222,0.990549228390702,"Kentucky"
"83","2021-11-01T00:00:00",6.49109589041096,1.04175541174478,"Kentucky"
"84","2021-12-01T00:00:00",8.70197183098592,1.27494383037989,"Kentucky"
