"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-2.5840625,1.73615232603408,"New Jersey"
"2","2015-02-01T00:00:00",-5.86484848484849,1.93213470223371,"New Jersey"
"3","2015-03-01T00:00:00",1.90225806451613,1.54621195114042,"New Jersey"
"4","2015-04-01T00:00:00",10.6654545454545,1.0102539622203,"New Jersey"
"5","2015-05-01T00:00:00",18.7754545454545,0.860723136776175,"New Jersey"
"6","2015-06-01T00:00:00",21.1924242424242,0.990738456603931,"New Jersey"
"7","2015-07-01T00:00:00",24.086875,1.06064325430525,"New Jersey"
"8","2015-08-01T00:00:00",23.519696969697,1.17384114355522,"New Jersey"
"9","2015-09-01T00:00:00",21.3377142857143,1.06045519004059,"New Jersey"
"10","2015-10-01T00:00:00",12.2935294117647,1.20906646270168,"New Jersey"
"11","2015-11-01T00:00:00",9.54941176470588,1.31487974142233,"New Jersey"
"12","2015-12-01T00:00:00",8.62878787878788,1.5651372894569,"New Jersey"
"13","2016-01-01T00:00:00",-0.564375,1.46134038670203,"New Jersey"
"14","2016-02-01T00:00:00",1.73903225806452,1.36431510250555,"New Jersey"
"15","2016-03-01T00:00:00",8.0230303030303,1.0874036878285,"New Jersey"
"16","2016-04-01T00:00:00",10.2252941176471,0.922710878563212,"New Jersey"
"17","2016-05-01T00:00:00",15.5193939393939,0.743748694931374,"New Jersey"
"18","2016-06-01T00:00:00",21.3563636363636,0.955244792519888,"New Jersey"
"19","2016-07-01T00:00:00",24.9678125,1.02375883745053,"New Jersey"
"20","2016-08-01T00:00:00",24.8461764705882,1.09288890091016,"New Jersey"
"21","2016-09-01T00:00:00",20.8436363636364,1.01937731661851,"New Jersey"
"22","2016-10-01T00:00:00",13.5396875,1.26551400847449,"New Jersey"
"23","2016-11-01T00:00:00",7.99878787878788,1.23668851569362,"New Jersey"
"24","2016-12-01T00:00:00",2.20939393939394,1.51975725733162,"New Jersey"
"25","2017-01-01T00:00:00",2.04606060606061,1.36421896014244,"New Jersey"
"26","2017-02-01T00:00:00",4.15818181818182,1.62791172700153,"New Jersey"
"27","2017-03-01T00:00:00",3.44677419354839,1.57591113771637,"New Jersey"
"28","2017-04-01T00:00:00",13.1175,0.989871285213549,"New Jersey"
"29","2017-05-01T00:00:00",15.3590625,0.848803177820052,"New Jersey"
"30","2017-06-01T00:00:00",21.2202941176471,1.01436794858467,"New Jersey"
"31","2017-07-01T00:00:00",24.0421212121212,1.01429395879522,"New Jersey"
"32","2017-08-01T00:00:00",22.08,1.10939972144195,"New Jersey"
"33","2017-09-01T00:00:00",20.1235294117647,0.968860256217805,"New Jersey"
"34","2017-10-01T00:00:00",15.7221212121212,1.15944156163581,"New Jersey"
"35","2017-11-01T00:00:00",6.66129032258065,1.55974942845634,"New Jersey"
"36","2017-12-01T00:00:00",0.542903225806452,1.53966271966382,"New Jersey"
"37","2018-01-01T00:00:00",-1.9684375,1.69134058181955,"New Jersey"
"38","2018-02-01T00:00:00",3.61677419354839,1.81245576883368,"New Jersey"
"39","2018-03-01T00:00:00",3.293125,1.09229098539455,"New Jersey"
"40","2018-04-01T00:00:00",8.54870967741935,1.25863614529242,"New Jersey"
"41","2018-05-01T00:00:00",18.2867741935484,0.883015239946907,"New Jersey"
"42","2018-06-01T00:00:00",21.1061290322581,0.96161557606407,"New Jersey"
"43","2018-07-01T00:00:00",24.538125,0.891050259253724,"New Jersey"
"44","2018-08-01T00:00:00",24.98,1.05164387446972,"New Jersey"
"45","2018-09-01T00:00:00",21.180303030303,1.28932027840371,"New Jersey"
"46","2018-10-01T00:00:00",13.459696969697,1.48265278480939,"New Jersey"
"47","2018-11-01T00:00:00",5.75151515151515,1.5350429986081,"New Jersey"
"48","2018-12-01T00:00:00",3.11939393939394,1.36644140789575,"New Jersey"
"49","2019-01-01T00:00:00",-0.492258064516129,1.60580760507482,"New Jersey"
"50","2019-02-01T00:00:00",1.253125,1.57231991635126,"New Jersey"
"51","2019-03-01T00:00:00",3.84333333333333,1.41506993348974,"New Jersey"
"52","2019-04-01T00:00:00",12.4315151515152,1.13089599768315,"New Jersey"
"53","2019-05-01T00:00:00",16.8812121212121,0.992307152472703,"New Jersey"
"54","2019-06-01T00:00:00",21.4358823529412,1.1660763467054,"New Jersey"
"55","2019-07-01T00:00:00",25.5071875,0.987692763954328,"New Jersey"
"56","2019-08-01T00:00:00",23.6108823529412,1.07340118639392,"New Jersey"
"57","2019-09-01T00:00:00",20.4015625,1.27704575757311,"New Jersey"
