"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-0.324,1.26666096489945,"Delaware"
"2","2015-02-01T00:00:00",-3.198,0.804686274270911,"Delaware"
"3","2015-03-01T00:00:00",4.1375,0.897826078183668,"Delaware"
"4","2015-04-01T00:00:00",12.515,0.564062644275143,"Delaware"
"5","2015-05-01T00:00:00",20.1475,0.430842198490352,"Delaware"
"6","2015-06-01T00:00:00",23.0375,0.458938993767145,"Delaware"
"7","2015-07-01T00:00:00",25.035,0.202402239776802,"Delaware"
"8","2015-08-01T00:00:00",24.4425,0.45857569349745,"Delaware"
"9","2015-09-01T00:00:00",22.5075,0.14974979131872,"Delaware"
"10","2015-10-01T00:00:00",13.7375,0.563463988793131,"Delaware"
"11","2015-11-01T00:00:00",11.06,0.526814325292445,"Delaware"
"12","2015-12-01T00:00:00",10.505,0.760898591578842,"Delaware"
"13","2016-01-01T00:00:00",0.9025,1.06114325140388,"Delaware"
"14","2016-02-01T00:00:00",3.69666666666667,0.993596162096721,"Delaware"
"15","2016-03-01T00:00:00",9.98333333333333,0.657444547725002,"Delaware"
"16","2016-04-01T00:00:00",12.0233333333333,0.805253583247745,"Delaware"
"17","2016-05-01T00:00:00",16.5675,0.0170782512765992,"Delaware"
"18","2016-06-01T00:00:00",22.3625,0.334502117581738,"Delaware"
"19","2016-07-01T00:00:00",26.325,0.46278144589716,"Delaware"
"20","2016-08-01T00:00:00",25.955,0.4997666121968,"Delaware"
"21","2016-09-01T00:00:00",22.2125,0.722143799160989,"Delaware"
"22","2016-10-01T00:00:00",15.355,1.0987720418722,"Delaware"
"23","2016-11-01T00:00:00",9.365,0.932398341196866,"Delaware"
"24","2016-12-01T00:00:00",3.5525,0.997475981331547,"Delaware"
"25","2017-01-01T00:00:00",3.505,1.25457828239878,"Delaware"
"26","2017-02-01T00:00:00",6.555,1.42918391631961,"Delaware"
"27","2017-03-01T00:00:00",5.8975,1.64757144508718,"Delaware"
"28","2017-04-01T00:00:00",15.22,1.04562580942387,"Delaware"
"29","2017-05-01T00:00:00",16.7225,1.09606493116664,"Delaware"
"30","2017-06-01T00:00:00",23.015,0.789999999999999,"Delaware"
"31","2017-07-01T00:00:00",25.565,0.913071738693078,"Delaware"
"32","2017-08-01T00:00:00",23.2375,0.781296998586325,"Delaware"
"33","2017-09-01T00:00:00",21.18,0.454312667664022,"Delaware"
"34","2017-10-01T00:00:00",17.42,0.387470428979211,"Delaware"
"35","2017-11-01T00:00:00",8.605,1.02769969673376,"Delaware"
"36","2017-12-01T00:00:00",2.135,0.893588272080604,"Delaware"
"37","2018-01-01T00:00:00",0.656666666666667,0.882968478108553,"Delaware"
"38","2018-02-01T00:00:00",6.47333333333333,1.40756290563986,"Delaware"
"39","2018-03-01T00:00:00",4.36,1.01892099791888,"Delaware"
"40","2018-04-01T00:00:00",10.66,1.2401344013184,"Delaware"
"41","2018-05-01T00:00:00",19.875,1.09393784101292,"Delaware"
"42","2018-06-01T00:00:00",22.36,0.639739530329857,"Delaware"
"43","2018-07-01T00:00:00",25.1475,0.605990924024444,"Delaware"
"44","2018-08-01T00:00:00",25.7125,0.849759769974236,"Delaware"
"45","2018-09-01T00:00:00",22.6825,1.23197334927885,"Delaware"
"46","2018-10-01T00:00:00",15.325,1.37476058521717,"Delaware"
"47","2018-11-01T00:00:00",7.005,1.82401571630656,"Delaware"
"48","2018-12-01T00:00:00",4.8925,1.61047353284678,"Delaware"
"49","2019-01-01T00:00:00",1.2325,1.57677677557732,"Delaware"
"50","2019-02-01T00:00:00",3.135,1.76479460561279,"Delaware"
"51","2019-03-01T00:00:00",5.93,1.40586865199657,"Delaware"
"52","2019-04-01T00:00:00",14.75,1.10595358552397,"Delaware"
"53","2019-05-01T00:00:00",18.9675,1.19781398110614,"Delaware"
"54","2019-06-01T00:00:00",22.94,0.954882191686492,"Delaware"
"55","2019-07-01T00:00:00",26.5325,0.743701328939694,"Delaware"
"56","2019-08-01T00:00:00",24.705,0.559910707166776,"Delaware"
"57","2019-09-01T00:00:00",22.006,0.775615884313879,"Delaware"
"58","2019-10-01T00:00:00",16.018,1.04348933870931,"Delaware"
"59","2019-11-01T00:00:00",5.952,1.07878172027524,"Delaware"
"60","2019-12-01T00:00:00",4.105,1.32616363997811,"Delaware"
"61","2020-01-01T00:00:00",4.16166666666667,1.07495891394354,"Delaware"
"62","2020-02-01T00:00:00",5.16166666666667,1.23480227836956,"Delaware"
"63","2020-03-01T00:00:00",9.36166666666667,0.956376843439168,"Delaware"
