"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-4.16160583941606,2.28164035212306,"Illinois"
"2","2015-02-01T00:00:00",-7.79557971014493,2.54843504808929,"Illinois"
"3","2015-03-01T00:00:00",2.97261194029851,2.0067892019116,"Illinois"
"4","2015-04-01T00:00:00",11.9156934306569,1.73328139819366,"Illinois"
"5","2015-05-01T00:00:00",17.888273381295,1.44193103618963,"Illinois"
"6","2015-06-01T00:00:00",21.6646323529412,1.62913424319574,"Illinois"
"7","2015-07-01T00:00:00",23.1800735294118,1.54371629341449,"Illinois"
"8","2015-08-01T00:00:00",22.0417293233083,1.09876274169755,"Illinois"
"9","2015-09-01T00:00:00",21.1672093023256,0.895639590551239,"Illinois"
"10","2015-10-01T00:00:00",13.1859090909091,1.19103198215335,"Illinois"
"11","2015-11-01T00:00:00",7.71666666666667,1.62233432334905,"Illinois"
"12","2015-12-01T00:00:00",4.76592592592593,1.74743620142601,"Illinois"
"13","2016-01-01T00:00:00",-3.39007575757576,2.02488355945014,"Illinois"
"14","2016-02-01T00:00:00",0.478962962962963,1.93505766587454,"Illinois"
"15","2016-03-01T00:00:00",7.87933333333333,1.92692245543346,"Illinois"
"16","2016-04-01T00:00:00",11.1681060606061,2.01270928742533,"Illinois"
"17","2016-05-01T00:00:00",16.46859375,1.1014626884892,"Illinois"
"18","2016-06-01T00:00:00",23.4749618320611,1.55441870116517,"Illinois"
"19","2016-07-01T00:00:00",24.15953125,1.22513689376517,"Illinois"
"20","2016-08-01T00:00:00",24.2742424242424,1.02842288003096,"Illinois"
"21","2016-09-01T00:00:00",21.4487407407407,0.98517399753412,"Illinois"
"22","2016-10-01T00:00:00",15.2514393939394,1.55559425456913,"Illinois"
"23","2016-11-01T00:00:00",8.64666666666667,1.05398603746168,"Illinois"
"24","2016-12-01T00:00:00",-2.36961832061069,1.95036541135645,"Illinois"
"25","2017-01-01T00:00:00",-0.675597014925373,2.26201736802,"Illinois"
"26","2017-02-01T00:00:00",4.3317037037037,1.983032330797,"Illinois"
"27","2017-03-01T00:00:00",5.51477272727273,2.1028677133164,"Illinois"
"28","2017-04-01T00:00:00",13.0336923076923,1.74242330515836,"Illinois"
"29","2017-05-01T00:00:00",16.076875,1.81303449897904,"Illinois"
"30","2017-06-01T00:00:00",22.4310852713178,0.95471137679641,"Illinois"
"31","2017-07-01T00:00:00",24.15,1.49093699725072,"Illinois"
"32","2017-08-01T00:00:00",21.3239097744361,1.21216362693505,"Illinois"
"33","2017-09-01T00:00:00",20.1897727272727,1.04856242258612,"Illinois"
"34","2017-10-01T00:00:00",14.2413740458015,1.0590966857576,"Illinois"
"35","2017-11-01T00:00:00",4.96083969465649,2.04777892367764,"Illinois"
"36","2017-12-01T00:00:00",-1.72229007633588,1.90925582155235,"Illinois"
"37","2018-01-01T00:00:00",-4.79650793650794,1.72924738193716,"Illinois"
"38","2018-02-01T00:00:00",-1.02563909774436,3.07934230320014,"Illinois"
"39","2018-03-01T00:00:00",3.46223880597015,1.64522030053114,"Illinois"
"40","2018-04-01T00:00:00",6.59114503816794,2.06985381914962,"Illinois"
"41","2018-05-01T00:00:00",21.091,1.70019873439375,"Illinois"
"42","2018-06-01T00:00:00",23.5006106870229,1.54736140461765,"Illinois"
