"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-7.70892857142857,2.85261805698448,"New York"
"2","2015-02-01T00:00:00",-11.8311678832117,2.80185680704711,"New York"
"3","2015-03-01T00:00:00",-2.88578571428571,2.45451897670169,"New York"
"4","2015-04-01T00:00:00",6.88748148148148,1.8406766757512,"New York"
"5","2015-05-01T00:00:00",16.4049275362319,1.23634689482593,"New York"
"6","2015-06-01T00:00:00",17.7767142857143,1.38651285727597,"New York"
"7","2015-07-01T00:00:00",20.6675,1.76689709935588,"New York"
"8","2015-08-01T00:00:00",20.390071942446,1.88119045580682,"New York"
"9","2015-09-01T00:00:00",18.9495035460993,1.48490323217235,"New York"
"10","2015-10-01T00:00:00",9.31540145985401,1.83788842017078,"New York"
"11","2015-11-01T00:00:00",6.69514492753623,1.82574181923993,"New York"
"12","2015-12-01T00:00:00",4.81905797101449,1.96963477576415,"New York"
"13","2016-01-01T00:00:00",-3.71746376811594,2.3496072234561,"New York"
"14","2016-02-01T00:00:00",-2.18057142857143,2.39212580316559,"New York"
"15","2016-03-01T00:00:00",3.86739130434783,2.22641320800308,"New York"
"16","2016-04-01T00:00:00",5.83824817518248,2.0002811926629,"New York"
"17","2016-05-01T00:00:00",13.6029197080292,1.29255228622421,"New York"
"18","2016-06-01T00:00:00",18.4534586466165,1.55170094603582,"New York"
"19","2016-07-01T00:00:00",22.0428682170543,1.68532646772371,"New York"
"20","2016-08-01T00:00:00",22.4284558823529,1.63065125761615,"New York"
"21","2016-09-01T00:00:00",17.9199275362319,1.62673983060061,"New York"
"22","2016-10-01T00:00:00",11.0109285714286,1.65681062095527,"New York"
"23","2016-11-01T00:00:00",5.42222222222222,1.89497476321819,"New York"
"24","2016-12-01T00:00:00",-1.40427480916031,2.15768965849136,"New York"
"25","2017-01-01T00:00:00",-1.39721804511278,2.10670335364948,"New York"
"26","2017-02-01T00:00:00",0.113582089552239,2.2206303389428,"New York"
"27","2017-03-01T00:00:00",-1.12097744360902,2.50998607525464,"New York"
"28","2017-04-01T00:00:00",9.90152671755725,1.55875614774308,"New York"
"29","2017-05-01T00:00:00",12.7990977443609,1.35111315422698,"New York"
"30","2017-06-01T00:00:00",18.3754961832061,1.50585790204095,"New York"
"31","2017-07-01T00:00:00",20.8661538461538,1.58677107887938,"New York"
"32","2017-08-01T00:00:00",19.5273282442748,1.64851440087384,"New York"
"33","2017-09-01T00:00:00",17.5981818181818,1.61426315201138,"New York"
"34","2017-10-01T00:00:00",13.4024264705882,1.7458435279781,"New York"
"35","2017-11-01T00:00:00",3.36796992481203,2.1097966868148,"New York"
"36","2017-12-01T00:00:00",-3.85717557251908,2.67224690096301,"New York"
"37","2018-01-01T00:00:00",-6.00674242424242,2.66090654821606,"New York"
"38","2018-02-01T00:00:00",-0.476060606060606,2.44001650525508,"New York"
"39","2018-03-01T00:00:00",-0.500157480314961,2.22624781641274,"New York"
"40","2018-04-01T00:00:00",4.10847328244275,2.09052863144614,"New York"
"41","2018-05-01T00:00:00",16.2073643410853,1.50948176091366,"New York"
"42","2018-06-01T00:00:00",18.1288059701493,1.59660968096387,"New York"
"43","2018-07-01T00:00:00",22.3139552238806,1.51740876212163,"New York"
"44","2018-08-01T00:00:00",22.1545112781955,1.58797348756846,"New York"
"45","2018-09-01T00:00:00",18.3834615384615,1.55644233143004,"New York"
"46","2018-10-01T00:00:00",9.78135338345865,2.05753742996069,"New York"
"47","2018-11-01T00:00:00",1.79757575757576,2.39421093193214,"New York"
"48","2018-12-01T00:00:00",-0.708615384615385,2.51543845603864,"New York"
"49","2019-01-01T00:00:00",-5.670078125,2.97240391488413,"New York"
"50","2019-02-01T00:00:00",-3.31637795275591,2.5295246022051,"New York"
"51","2019-03-01T00:00:00",-0.46412213740458,2.3241328805613,"New York"
"52","2019-04-01T00:00:00",7.73564885496183,1.97517169623171,"New York"
"53","2019-05-01T00:00:00",12.9593984962406,1.61919815518524,"New York"
"54","2019-06-01T00:00:00",17.8414393939394,1.62287847775204,"New York"
"55","2019-07-01T00:00:00",22.3746212121212,1.66761309757711,"New York"
"56","2019-08-01T00:00:00",20.096976744186,1.79436470506066,"New York"
"57","2019-09-01T00:00:00",16.6481481481481,1.93849002060312,"New York"
"58","2019-10-01T00:00:00",10.9964661654135,1.80548960684836,"New York"
"59","2019-11-01T00:00:00",1.52658914728682,2.27400922660701,"New York"
"60","2019-12-01T00:00:00",-1.42358778625954,2.40961505661806,"New York"
"61","2020-01-01T00:00:00",-1.29992248062016,2.42034491864151,"New York"
"62","2020-02-01T00:00:00",-1.93100775193798,2.89032784822967,"New York"
"63","2020-03-01T00:00:00",3.68542635658915,2.16193742962473,"New York"
"64","2020-04-01T00:00:00",5.65928571428571,1.70965314778007,"New York"
"65","2020-05-01T00:00:00",12.73265625,1.33813625494978,"New York"
"66","2020-06-01T00:00:00",19.0843939393939,1.69217699684911,"New York"
"67","2020-07-01T00:00:00",23.2969291338583,1.50941989898307,"New York"
"68","2020-08-01T00:00:00",21.15488,1.79561455738966,"New York"
"69","2020-09-01T00:00:00",16.194375,1.85403358955039,"New York"
