"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-0.311699346405229,1.11722034699945,"Kansas"
"2","2015-02-01T00:00:00",-1.09712418300654,1.93958035111322,"Kansas"
"3","2015-03-01T00:00:00",7.78230769230769,1.01921655311028,"Kansas"
"4","2015-04-01T00:00:00",13.4345859872611,1.25818066170749,"Kansas"
"5","2015-05-01T00:00:00",16.7458169934641,1.18599537053053,"Kansas"
"6","2015-06-01T00:00:00",24.3853594771242,0.981176808295307,"Kansas"
"7","2015-07-01T00:00:00",26.1294701986755,0.956367285150407,"Kansas"
"8","2015-08-01T00:00:00",23.9368421052632,0.763851708028325,"Kansas"
"9","2015-09-01T00:00:00",23.3224050632911,0.864505624623719,"Kansas"
"10","2015-10-01T00:00:00",14.9882278481013,0.931556822399831,"Kansas"
"11","2015-11-01T00:00:00",8.13179487179487,1.71597973037863,"Kansas"
"12","2015-12-01T00:00:00",3.14613924050633,1.5328088054261,"Kansas"
"13","2016-01-01T00:00:00",-0.474117647058824,1.26555611315413,"Kansas"
"14","2016-02-01T00:00:00",4.51425806451613,1.25671130717983,"Kansas"
"15","2016-03-01T00:00:00",9.52090909090909,1.12566631749741,"Kansas"
"16","2016-04-01T00:00:00",13.4103896103896,1.40562682647856,"Kansas"
"17","2016-05-01T00:00:00",16.5469480519481,0.972866076349936,"Kansas"
"18","2016-06-01T00:00:00",25.4542307692308,0.858559212049777,"Kansas"
"19","2016-07-01T00:00:00",26.5385714285714,0.909700394959847,"Kansas"
"20","2016-08-01T00:00:00",24.8004375,1.10895460255801,"Kansas"
"21","2016-09-01T00:00:00",21.6281290322581,1.02906513310753,"Kansas"
"22","2016-10-01T00:00:00",16.3082911392405,1.21114894813589,"Kansas"
"23","2016-11-01T00:00:00",9.96071428571429,1.27138085968872,"Kansas"
"24","2016-12-01T00:00:00",-1.30516339869281,1.5115093992148,"Kansas"
"25","2017-01-01T00:00:00",0.365986394557823,1.58430212797002,"Kansas"
"26","2017-02-01T00:00:00",5.92044871794872,1.35859241339715,"Kansas"
"27","2017-03-01T00:00:00",9.05730769230769,1.29862425773553,"Kansas"
"28","2017-04-01T00:00:00",13.0546794871795,1.21191792539722,"Kansas"
"29","2017-05-01T00:00:00",16.9638410596027,1.29735004833039,"Kansas"
"30","2017-06-01T00:00:00",23.9225,0.847244965908954,"Kansas"
"31","2017-07-01T00:00:00",26.7012025316456,0.914696954859487,"Kansas"
"32","2017-08-01T00:00:00",22.7740880503145,0.860547525027517,"Kansas"
"33","2017-09-01T00:00:00",21.4954088050314,1.08428343142779,"Kansas"
"34","2017-10-01T00:00:00",14.2357419354839,1.21636991788111,"Kansas"
"35","2017-11-01T00:00:00",7.23304054054054,1.19586626944642,"Kansas"
"36","2017-12-01T00:00:00",0.750466666666667,1.35806728869611,"Kansas"
"37","2018-01-01T00:00:00",-1.54177631578947,1.66789636391469,"Kansas"
"38","2018-02-01T00:00:00",-0.313464052287582,1.70941561277125,"Kansas"
"39","2018-03-01T00:00:00",7.27279220779221,1.29821168941245,"Kansas"
"40","2018-04-01T00:00:00",8.49450331125828,1.28746504871225,"Kansas"
"41","2018-05-01T00:00:00",21.9314285714286,1.48473926496591,"Kansas"
"42","2018-06-01T00:00:00",25.7120408163265,0.936612914574251,"Kansas"
"43","2018-07-01T00:00:00",26.0996551724138,0.889227515719483,"Kansas"
"44","2018-08-01T00:00:00",24.4739597315436,1.05432623470077,"Kansas"
"45","2018-09-01T00:00:00",21.2260927152318,0.78513605913025,"Kansas"
"46","2018-10-01T00:00:00",12.0786092715232,1.54313232948878,"Kansas"
"47","2018-11-01T00:00:00",3.22479166666667,1.08142806953603,"Kansas"
