"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",6.87271573604061,2.78681062707017,"Texas"
"2","2015-02-01T00:00:00",9.00273869346734,3.07730095142687,"Texas"
"3","2015-03-01T00:00:00",13.5446401985112,2.58488518121629,"Texas"
"4","2015-04-01T00:00:00",19.4457,2.79908049885989,"Texas"
"5","2015-05-01T00:00:00",22.2944615384615,2.87872688447179,"Texas"
"6","2015-06-01T00:00:00",26.1859047619048,1.55310073876806,"Texas"
"7","2015-07-01T00:00:00",28.6070886075949,1.56835986616393,"Texas"
"8","2015-08-01T00:00:00",28.5983879093199,1.76421425571144,"Texas"
"9","2015-09-01T00:00:00",26.3574812967581,1.56959672854983,"Texas"
"10","2015-10-01T00:00:00",20.9495431472081,2.67242735806582,"Texas"
"11","2015-11-01T00:00:00",14.5049873417722,3.39261218666059,"Texas"
"12","2015-12-01T00:00:00",11.3471683673469,3.6579202359262,"Texas"
"13","2016-01-01T00:00:00",8.1202806122449,2.93145027048367,"Texas"
"14","2016-02-01T00:00:00",12.4331578947368,2.99760483157185,"Texas"
"15","2016-03-01T00:00:00",16.2371282051282,2.94705795675751,"Texas"
"16","2016-04-01T00:00:00",19.1024120603015,2.79619653710377,"Texas"
"17","2016-05-01T00:00:00",22.1413417721519,2.64213121024182,"Texas"
"18","2016-06-01T00:00:00",26.591690821256,1.45032722824644,"Texas"
"19","2016-07-01T00:00:00",29.684835443038,1.30673486246103,"Texas"
"20","2016-08-01T00:00:00",27.839325,1.98816896514353,"Texas"
"21","2016-09-01T00:00:00",25.7392383292383,2.42417517529111,"Texas"
"22","2016-10-01T00:00:00",21.9556675062972,2.42396356489041,"Texas"
"23","2016-11-01T00:00:00",16.4815288220551,3.25517036251428,"Texas"
"24","2016-12-01T00:00:00",10.2622670025189,4.13662740186531,"Texas"
"25","2017-01-01T00:00:00",10.9099262899263,4.12103569703398,"Texas"
"26","2017-02-01T00:00:00",15.0148275862069,3.73539914337458,"Texas"
"27","2017-03-01T00:00:00",17.6889552238806,2.83754053930593,"Texas"
"28","2017-04-01T00:00:00",19.8717587939698,2.79832910240213,"Texas"
"29","2017-05-01T00:00:00",22.4361557788945,2.49720539942274,"Texas"
"30","2017-06-01T00:00:00",26.703137254902,1.46542415076981,"Texas"
"31","2017-07-01T00:00:00",28.7114285714286,1.62622764958859,"Texas"
"32","2017-08-01T00:00:00",27.2013846153846,2.19917105924816,"Texas"
"33","2017-09-01T00:00:00",24.9364122137405,2.07726176291944,"Texas"
"34","2017-10-01T00:00:00",19.4482446808511,2.31714573933211,"Texas"
"35","2017-11-01T00:00:00",16.0244502617801,2.89663196335251,"Texas"
"36","2017-12-01T00:00:00",8.99739361702128,2.8730293632307,"Texas"
"37","2018-01-01T00:00:00",6.5596335078534,2.63586367120011,"Texas"
"38","2018-02-01T00:00:00",11.3828381962865,4.12762793889438,"Texas"
"39","2018-03-01T00:00:00",16.5187765957447,3.0627491951879,"Texas"
"40","2018-04-01T00:00:00",17.2177604166667,2.88458434179978,"Texas"
"41","2018-05-01T00:00:00",25.5081300813008,1.5643252901707,"Texas"
"42","2018-06-01T00:00:00",28.5461943319838,1.447591246646,"Texas"
"43","2018-07-01T00:00:00",29.1981132075472,1.66773781013852,"Texas"
"44","2018-08-01T00:00:00",28.5171505376344,1.73583538195136,"Texas"
"45","2018-09-01T00:00:00",24.8312534059946,2.17403469153129,"Texas"
"46","2018-10-01T00:00:00",18.8404972375691,2.77735037370698,"Texas"
"47","2018-11-01T00:00:00",11.3330939226519,2.91775173132831,"Texas"
"48","2018-12-01T00:00:00",9.26743661971831,3.389580564741,"Texas"
"49","2019-01-01T00:00:00",8.47342465753425,2.95390290300466,"Texas"
"50","2019-02-01T00:00:00",11.059010989011,3.55999251088606,"Texas"
"51","2019-03-01T00:00:00",13.0927123287671,3.23566407691934,"Texas"
"52","2019-04-01T00:00:00",18.4209615384615,2.34211634857284,"Texas"
"53","2019-05-01T00:00:00",22.8150833333333,2.88112742822322,"Texas"
"54","2019-06-01T00:00:00",25.9410144927536,1.94068339972573,"Texas"
"55","2019-07-01T00:00:00",28.2231043956044,1.40915170155564,"Texas"
"56","2019-08-01T00:00:00",29.91,1.49387440042126,"Texas"
"57","2019-09-01T00:00:00",27.6628651685393,1.92136723438673,"Texas"
"58","2019-10-01T00:00:00",18.6994707520891,3.50805011949686,"Texas"
"59","2019-11-01T00:00:00",11.9513583815029,3.12174795961563,"Texas"
"60","2019-12-01T00:00:00",10.5024425287356,3.01265344179783,"Texas"
"61","2020-01-01T00:00:00",10.5753168044077,3.51934795825753,"Texas"
"62","2020-02-01T00:00:00",9.78173184357542,3.58556643058957,"Texas"
"63","2020-03-01T00:00:00",17.4636134453782,3.53078063696055,"Texas"
"64","2020-04-01T00:00:00",18.3749425287356,3.04536076465322,"Texas"
"65","2020-05-01T00:00:00",23.525884057971,2.12508546706534,"Texas"
"66","2020-06-01T00:00:00",26.8991856677524,1.29487639960401,"Texas"
"67","2020-07-01T00:00:00",29.430726744186,1.33880774416734,"Texas"
"68","2020-08-01T00:00:00",29.108818443804,1.4828353323992,"Texas"
"69","2020-09-01T00:00:00",23.6697058823529,2.38078255558051,"Texas"
"70","2020-10-01T00:00:00",19.0133043478261,3.01256613989127,"Texas"
"71","2020-11-01T00:00:00",15.904126984127,3.11604244088199,"Texas"
"72","2020-12-01T00:00:00",9.53051428571429,3.37533176016808,"Texas"
"73","2021-01-01T00:00:00",8.75254385964912,3.57982039181579,"Texas"
"74","2021-02-01T00:00:00",6.78456193353474,4.34179428468767,"Texas"
