"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-3.8356043956044,2.41892134307432,"Indiana"
"2","2015-02-01T00:00:00",-7.16967391304348,2.2242027592998,"Indiana"
"3","2015-03-01T00:00:00",2.80271739130435,2.31916388081305,"Indiana"
"4","2015-04-01T00:00:00",11.6269892473118,1.8525234170592,"Indiana"
"5","2015-05-01T00:00:00",18.3711827956989,1.15294410425089,"Indiana"
"6","2015-06-01T00:00:00",21.6876666666667,1.41830413847436,"Indiana"
"7","2015-07-01T00:00:00",22.8449450549451,1.52501539054265,"Indiana"
"8","2015-08-01T00:00:00",21.6845652173913,1.08469108687299,"Indiana"
"9","2015-09-01T00:00:00",20.6475,0.971892483765566,"Indiana"
"10","2015-10-01T00:00:00",13.2325274725275,1.3415551451842,"Indiana"
"11","2015-11-01T00:00:00",8.2,1.56764737092558,"Indiana"
"12","2015-12-01T00:00:00",5.82247311827957,1.44977558676745,"Indiana"
"13","2016-01-01T00:00:00",-2.54054347826087,1.58399922586453,"Indiana"
"14","2016-02-01T00:00:00",0.822967032967033,1.68941968636537,"Indiana"
"15","2016-03-01T00:00:00",8.27903225806452,1.76296937290971,"Indiana"
"16","2016-04-01T00:00:00",11.0906741573034,1.88191440110186,"Indiana"
"17","2016-05-01T00:00:00",15.9742696629213,1.10682581330624,"Indiana"
"18","2016-06-01T00:00:00",22.792,1.40677589791917,"Indiana"
"19","2016-07-01T00:00:00",23.7973333333333,1.14744836607535,"Indiana"
"20","2016-08-01T00:00:00",24.4266666666667,1.01921538449927,"Indiana"
"21","2016-09-01T00:00:00",21.2258620689655,1.05179862751709,"Indiana"
"22","2016-10-01T00:00:00",15.3152222222222,1.42582223688159,"Indiana"
"23","2016-11-01T00:00:00",8.4979347826087,1.10551319497841,"Indiana"
"24","2016-12-01T00:00:00",-1.29186813186813,1.87065342837316,"Indiana"
"25","2017-01-01T00:00:00",0.956170212765958,1.79265952868074,"Indiana"
"26","2017-02-01T00:00:00",5.00926315789474,1.66913230235867,"Indiana"
"27","2017-03-01T00:00:00",5.67421052631579,2.05885765628034,"Indiana"
"28","2017-04-01T00:00:00",13.8767010309278,1.82016867444653,"Indiana"
"29","2017-05-01T00:00:00",16.0865263157895,1.77223129489296,"Indiana"
"30","2017-06-01T00:00:00",21.861875,0.982236237529338,"Indiana"
"31","2017-07-01T00:00:00",23.5708602150538,1.34797324182736,"Indiana"
"32","2017-08-01T00:00:00",21.2348936170213,1.2648275369545,"Indiana"
"33","2017-09-01T00:00:00",19.7526086956522,1.08393449942533,"Indiana"
"34","2017-10-01T00:00:00",14.2739784946237,0.920131299450325,"Indiana"
"35","2017-11-01T00:00:00",5.84989583333333,1.51232097316581,"Indiana"
"36","2017-12-01T00:00:00",-1.39189473684211,1.82943387053868,"Indiana"
"37","2018-01-01T00:00:00",-4.21547368421053,1.48313552875,"Indiana"
"38","2018-02-01T00:00:00",1.41572916666667,2.55415852650316,"Indiana"
"39","2018-03-01T00:00:00",3.3309375,1.77736592691485,"Indiana"
"40","2018-04-01T00:00:00",7.24536842105263,1.95360213426178,"Indiana"
"41","2018-05-01T00:00:00",21.0055789473684,1.57965570972101,"Indiana"
"42","2018-06-01T00:00:00",23.1815053763441,1.32386862792066,"Indiana"
"43","2018-07-01T00:00:00",23.57375,1.15973703916017,"Indiana"
"44","2018-08-01T00:00:00",23.4871276595745,1.03912041209844,"Indiana"
"45","2018-09-01T00:00:00",21.1453191489362,1.25204409394309,"Indiana"
"46","2018-10-01T00:00:00",12.7728421052632,1.42589924083604,"Indiana"
"47","2018-11-01T00:00:00",2.70457446808511,1.32672583071211,"Indiana"
"48","2018-12-01T00:00:00",1.89336956521739,1.63881240649408,"Indiana"
"49","2019-01-01T00:00:00",-2.96247311827957,2.24979885860066,"Indiana"
"50","2019-02-01T00:00:00",-0.0214893617021277,2.58716682232752,"Indiana"
"51","2019-03-01T00:00:00",2.73763440860215,1.74290948519589,"Indiana"
"52","2019-04-01T00:00:00",11.2171578947368,1.96536102641874,"Indiana"
"53","2019-05-01T00:00:00",17.1555913978495,1.95522069385129,"Indiana"
"54","2019-06-01T00:00:00",21.1397872340426,1.14815979810557,"Indiana"
"55","2019-07-01T00:00:00",24.7728260869565,0.846547384920884,"Indiana"
"56","2019-08-01T00:00:00",22.5079310344828,1.27420484820474,"Indiana"
"57","2019-09-01T00:00:00",21.7193181818182,1.71998382473986,"Indiana"
"58","2019-10-01T00:00:00",13.181797752809,1.69383746791779,"Indiana"
"59","2019-11-01T00:00:00",2.6095652173913,1.23944591754265,"Indiana"
"60","2019-12-01T00:00:00",2.39362637362637,1.6516406096051,"Indiana"
"61","2020-01-01T00:00:00",1.11573033707865,1.51323095608554,"Indiana"
"62","2020-02-01T00:00:00",0.321208791208791,1.933879138568,"Indiana"
"63","2020-03-01T00:00:00",6.71516853932584,2.00440770687069,"Indiana"
"64","2020-04-01T00:00:00",9.37266666666667,1.65438593109007,"Indiana"
"65","2020-05-01T00:00:00",15.5127777777778,1.24232025379279,"Indiana"
"66","2020-06-01T00:00:00",22.4702173913043,1.08683124266092,"Indiana"
"67","2020-07-01T00:00:00",24.8906593406593,0.987574809765825,"Indiana"
"68","2020-08-01T00:00:00",22.4543181818182,1.02200591069949,"Indiana"
"69","2020-09-01T00:00:00",18.6744444444444,1.28734472052484,"Indiana"
"70","2020-10-01T00:00:00",11.7443181818182,1.43673944034252,"Indiana"
"71","2020-11-01T00:00:00",8.26844444444444,1.3184694148908,"Indiana"
"72","2020-12-01T00:00:00",0.978068181818182,1.30218195133332,"Indiana"
"73","2021-01-01T00:00:00",-0.823111111111111,1.37244606078447,"Indiana"
"74","2021-02-01T00:00:00",-4.64844444444444,2.14193859011999,"Indiana"
"75","2021-03-01T00:00:00",7.66578313253012,1.75444322380796,"Indiana"
"76","2021-04-01T00:00:00",11.113,1.46926779318859,"Indiana"
"77","2021-05-01T00:00:00",15.5508860759494,1.40149754143551,"Indiana"
"78","2021-06-01T00:00:00",22.7458974358974,0.967365462168222,"Indiana"
"79","2021-07-01T00:00:00",23.2695180722892,1.10191950440203,"Indiana"
"80","2021-08-01T00:00:00",24.066,1.05029182201539,"Indiana"
"81","2021-09-01T00:00:00",20.4314102564103,1.07084470160634,"Indiana"
"82","2021-10-01T00:00:00",15.8224691358025,1.32328807413975,"Indiana"
"83","2021-11-01T00:00:00",4.59765432098765,1.18536415460075,"Indiana"
"84","2021-12-01T00:00:00",4.81518987341772,2.20618411763882,"Indiana"
