"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",-0.265,1.22329473145273,"District of Columbia"
"2","2015-02-01T00:00:00",-2.695,1.68998520703585,"District of Columbia"
"3","2015-03-01T00:00:00",4.37,1.07480230740355,"District of Columbia"
"4","2015-04-01T00:00:00",13.42,0.622253967444161,"District of Columbia"
"5","2015-05-01T00:00:00",21.36,0.5939696961967,"District of Columbia"
"6","2015-06-01T00:00:00",24.355,0.629325035256028,"District of Columbia"
"7","2015-07-01T00:00:00",25.76,0.692964645562817,"District of Columbia"
"8","2015-08-01T00:00:00",24.91,0.806101730552665,"District of Columbia"
"9","2015-09-01T00:00:00",23.09,0.87681240867132,"District of Columbia"
"10","2015-10-01T00:00:00",14.02,1.14551298552221,"District of Columbia"
"11","2015-11-01T00:00:00",11.245,0.700035713374682,"District of Columbia"
"12","2015-12-01T00:00:00",10.2,1.14551298552221,"District of Columbia"
"13","2016-01-01T00:00:00",0.525,0.742462120245875,"District of Columbia"
"14","2016-02-01T00:00:00",3.18,1.42835569799683,"District of Columbia"
"15","2016-03-01T00:00:00",10.495,0.940452018978108,"District of Columbia"
"16","2016-04-01T00:00:00",12.88,0.254558441227158,"District of Columbia"
"17","2016-05-01T00:00:00",17.22,0.975807358037435,"District of Columbia"
"18","2016-06-01T00:00:00",24.07,0.806101730552665,"District of Columbia"
"19","2016-07-01T00:00:00",27.12,0.721248916810278,"District of Columbia"
"20","2016-08-01T00:00:00",27.04,0.876812408671318,"District of Columbia"
"21","2016-09-01T00:00:00",23.485,0.784888527117067,"District of Columbia"
"22","2016-10-01T00:00:00",16.225,0.912167747730647,"District of Columbia"
"23","2016-11-01T00:00:00",9.28,0.636396103067893,"District of Columbia"
"24","2016-12-01T00:00:00",4.305,0.572756492761104,"District of Columbia"
"25","2017-01-01T00:00:00",4.575,0.742462120245875,"District of Columbia"
"26","2017-02-01T00:00:00",7.1,0.707106781186548,"District of Columbia"
"27","2017-03-01T00:00:00",6.685,0.940452018978108,"District of Columbia"
"28","2017-04-01T00:00:00",16.66,NA,"District of Columbia"
"29","2017-05-01T00:00:00",17.87,0.367695526217004,"District of Columbia"
"30","2017-06-01T00:00:00",24.065,0.487903679018719,"District of Columbia"
"31","2017-07-01T00:00:00",26.875,0.530330085889911,"District of Columbia"
"32","2017-08-01T00:00:00",24.375,0.756604255869606,"District of Columbia"
"33","2017-09-01T00:00:00",21.065,0.869741340859454,"District of Columbia"
"34","2017-10-01T00:00:00",17.06,0.509116882454316,"District of Columbia"
"35","2017-11-01T00:00:00",8.44,0.509116882454315,"District of Columbia"
"36","2017-12-01T00:00:00",3.01,0.494974746830583,"District of Columbia"
"37","2018-01-01T00:00:00",1.37,NA,"District of Columbia"
"38","2018-02-01T00:00:00",6.065,0.940452018978108,"District of Columbia"
"39","2018-03-01T00:00:00",5.09,0.806101730552665,"District of Columbia"
"40","2018-04-01T00:00:00",11.645,0.247487373415291,"District of Columbia"
"41","2018-05-01T00:00:00",22.66,NA,"District of Columbia"
"42","2018-06-01T00:00:00",23.89,NA,"District of Columbia"
"43","2018-07-01T00:00:00",26.74,NA,"District of Columbia"
"44","2018-08-01T00:00:00",26.31,0.820243866176395,"District of Columbia"
"45","2018-09-01T00:00:00",23.695,0.898025612106915,"District of Columbia"
"46","2018-10-01T00:00:00",15.385,0.997020561473032,"District of Columbia"
"47","2018-11-01T00:00:00",7.23,NA,"District of Columbia"
"48","2018-12-01T00:00:00",4.835,0.572756492761104,"District of Columbia"
"49","2019-01-01T00:00:00",2.255,0.586898628384834,"District of Columbia"
"50","2019-02-01T00:00:00",3.62,0.43840620433566,"District of Columbia"
"51","2019-03-01T00:00:00",6.285,0.304055915910215,"District of Columbia"
"52","2019-04-01T00:00:00",15.46,NA,"District of Columbia"
"53","2019-05-01T00:00:00",21.135,0.106066017177984,"District of Columbia"
"54","2019-06-01T00:00:00",23.93,0.480832611206852,"District of Columbia"
"55","2019-07-01T00:00:00",27.43,0.707106781186548,"District of Columbia"
"56","2019-08-01T00:00:00",25.835,0.855599205235723,"District of Columbia"
"57","2019-09-01T00:00:00",23.655,0.176776695296637,"District of Columbia"
"58","2019-10-01T00:00:00",16.52,0.311126983722079,"District of Columbia"
"59","2019-11-01T00:00:00",6.835,0.417193000900063,"District of Columbia"
"60","2019-12-01T00:00:00",4.59,0.537401153701776,"District of Columbia"
"61","2020-01-01T00:00:00",4.555,0.516187950266179,"District of Columbia"
"62","2020-02-01T00:00:00",5.83,0.834386001800126,"District of Columbia"
"63","2020-03-01T00:00:00",10.265,0.360624458405139,"District of Columbia"
"64","2020-04-01T00:00:00",11.71,0.749533188057741,"District of Columbia"
"65","2020-05-01T00:00:00",16.855,0.289913780286485,"District of Columbia"
"66","2020-06-01T00:00:00",23.775,0.94045201897811,"District of Columbia"
"67","2020-07-01T00:00:00",28.16,0.579827560572969,"District of Columbia"
"68","2020-08-01T00:00:00",26.42,NA,"District of Columbia"
"69","2020-09-01T00:00:00",20.16,0.551543289325508,"District of Columbia"
"70","2020-10-01T00:00:00",15.45,0.820243866176397,"District of Columbia"
"71","2020-11-01T00:00:00",11.65,NA,"District of Columbia"
"72","2020-12-01T00:00:00",4.095,0.799030662740799,"District of Columbia"
"73","2021-01-01T00:00:00",2.8,0.537401153701776,"District of Columbia"
"74","2021-02-01T00:00:00",2.13,0.494974746830583,"District of Columbia"
"75","2021-03-01T00:00:00",9.145,0.742462120245875,"District of Columbia"
"76","2021-04-01T00:00:00",13.72,0.509116882454315,"District of Columbia"
"77","2021-05-01T00:00:00",18.18,0.777817459305203,"District of Columbia"
"78","2021-06-01T00:00:00",24.195,0.502045814642449,"District of Columbia"
"79","2021-07-01T00:00:00",27.1,NA,"District of Columbia"
"80","2021-08-01T00:00:00",26.285,0.714177848998412,"District of Columbia"
"81","2021-09-01T00:00:00",21.4,NA,"District of Columbia"
"82","2021-10-01T00:00:00",18.35,NA,"District of Columbia"
"83","2021-11-01T00:00:00",7.585,0.869741340859453,"District of Columbia"
"84","2021-12-01T00:00:00",7.37,NA,"District of Columbia"
